"2025-04-29_03-14_10-1 - RawData"
"Wavelength nm.","Abs."
512.00,-0.029
513.00,-0.029
514.00,-0.029
515.00,-0.028
516.00,-0.028
517.00,-0.028
518.00,-0.028
519.00,-0.028
520.00,-0.028
521.00,-0.028
522.00,-0.028
523.00,-0.028
524.00,-0.028
525.00,-0.028
526.00,-0.028
527.00,-0.028
528.00,-0.028
529.00,-0.028
530.00,-0.028
531.00,-0.028
532.00,-0.028
533.00,-0.028
534.00,-0.028
535.00,-0.029
536.00,-0.029
537.00,-0.029
538.00,-0.028
539.00,-0.028
540.00,-0.028
541.00,-0.028
542.00,-0.028
543.00,-0.028
544.00,-0.028
545.00,-0.028
546.00,-0.028
547.00,-0.028
548.00,-0.028
549.00,-0.028
550.00,-0.028
551.00,-0.028
552.00,-0.028
553.00,-0.028
554.00,-0.028
555.00,-0.028
556.00,-0.028
557.00,-0.028
558.00,-0.028
559.00,-0.028
560.00,-0.028
561.00,-0.028
562.00,-0.028
563.00,-0.028
564.00,-0.028
565.00,-0.028
566.00,-0.028
567.00,-0.028
568.00,-0.028
569.00,-0.028
570.00,-0.028
571.00,-0.028
572.00,-0.028
573.00,-0.028
574.00,-0.028
575.00,-0.028
576.00,-0.028
577.00,-0.028
578.00,-0.028
579.00,-0.028
580.00,-0.028
581.00,-0.028
582.00,-0.028
583.00,-0.028
584.00,-0.028
585.00,-0.028
586.00,-0.028
587.00,-0.028
588.00,-0.028
589.00,-0.028
590.00,-0.028
591.00,-0.028
592.00,-0.028
593.00,-0.028
594.00,-0.028
595.00,-0.028
596.00,-0.028
597.00,-0.028
598.00,-0.028
599.00,-0.028
600.00,-0.028
601.00,-0.028
602.00,-0.028
603.00,-0.028
604.00,-0.028
605.00,-0.028
606.00,-0.028
607.00,-0.028
608.00,-0.028
609.00,-0.028
610.00,-0.028
611.00,-0.028
612.00,-0.028
613.00,-0.028
614.00,-0.028
615.00,-0.028
616.00,-0.029
617.00,-0.029
618.00,-0.029
619.00,-0.029
620.00,-0.029
621.00,-0.029
622.00,-0.029
623.00,-0.029
624.00,-0.029
625.00,-0.029
626.00,-0.029
627.00,-0.029
628.00,-0.030
629.00,-0.030
630.00,-0.030
631.00,-0.030
632.00,-0.030
633.00,-0.030
634.00,-0.030
635.00,-0.030
636.00,-0.030
637.00,-0.030
638.00,-0.030
639.00,-0.031
640.00,-0.031
641.00,-0.031
642.00,-0.031
643.00,-0.031
644.00,-0.031
645.00,-0.031
646.00,-0.031
647.00,-0.031
648.00,-0.031
649.00,-0.031
650.00,-0.031
651.00,-0.031
652.00,-0.031
653.00,-0.031
654.00,-0.031
655.00,-0.031
656.00,-0.031
657.00,-0.031
658.00,-0.031
659.00,-0.031
660.00,-0.031
661.00,-0.031
662.00,-0.031
663.00,-0.031
664.00,-0.032
665.00,-0.031
666.00,-0.031
667.00,-0.031
668.00,-0.031
669.00,-0.031
670.00,-0.031
671.00,-0.031
672.00,-0.031
673.00,-0.031
674.00,-0.031
675.00,-0.031
676.00,-0.032
677.00,-0.032
678.00,-0.032
679.00,-0.032
680.00,-0.032
681.00,-0.032
682.00,-0.032
683.00,-0.032
684.00,-0.032
685.00,-0.032
686.00,-0.032
687.00,-0.032
688.00,-0.032
689.00,-0.032
690.00,-0.032
691.00,-0.032
692.00,-0.032
693.00,-0.032
694.00,-0.032
695.00,-0.032
696.00,-0.032
697.00,-0.032
698.00,-0.032
699.00,-0.032
700.00,-0.032
701.00,-0.032
702.00,-0.032
703.00,-0.032
704.00,-0.032
705.00,-0.032
706.00,-0.032
707.00,-0.032
708.00,-0.032
709.00,-0.032
710.00,-0.032
711.00,-0.032
712.00,-0.031
713.00,-0.031
714.00,-0.031
715.00,-0.031
716.00,-0.031
717.00,-0.031
718.00,-0.031
719.00,-0.031
720.00,-0.031
721.00,-0.031
722.00,-0.031
723.00,-0.031
724.00,-0.031
725.00,-0.031
726.00,-0.031
727.00,-0.031
728.00,-0.031
729.00,-0.031
730.00,-0.031
731.00,-0.030
732.00,-0.030
733.00,-0.030
734.00,-0.030
735.00,-0.030
736.00,-0.029
737.00,-0.029
738.00,-0.029
739.00,-0.029
740.00,-0.029
741.00,-0.029
742.00,-0.029
743.00,-0.029
744.00,-0.029
745.00,-0.028
746.00,-0.029
747.00,-0.029
748.00,-0.029
749.00,-0.029
750.00,-0.029
751.00,-0.029
752.00,-0.029
753.00,-0.029
754.00,-0.029
755.00,-0.029
756.00,-0.029
757.00,-0.029
758.00,-0.030
759.00,-0.029
760.00,-0.029
761.00,-0.030
762.00,-0.030
763.00,-0.030
764.00,-0.030
765.00,-0.030
766.00,-0.030
767.00,-0.030
768.00,-0.030
769.00,-0.030
770.00,-0.031
771.00,-0.031
772.00,-0.031
773.00,-0.031
774.00,-0.031
775.00,-0.031
776.00,-0.031
777.00,-0.031
778.00,-0.031
779.00,-0.031
780.00,-0.031
781.00,-0.031
782.00,-0.031
783.00,-0.031
784.00,-0.031
785.00,-0.031
786.00,-0.031
787.00,-0.031
788.00,-0.031
789.00,-0.031
790.00,-0.031
791.00,-0.031
792.00,-0.031
793.00,-0.031
794.00,-0.031
795.00,-0.031
796.00,-0.031
797.00,-0.031
798.00,-0.031
799.00,-0.031
800.00,-0.031
801.00,-0.031
802.00,-0.031
803.00,-0.031
804.00,-0.030
805.00,-0.030
806.00,-0.030
807.00,-0.030
808.00,-0.030
809.00,-0.030
810.00,-0.030
811.00,-0.030
812.00,-0.030
813.00,-0.030
814.00,-0.030
815.00,-0.030
816.00,-0.030
817.00,-0.030
818.00,-0.030
819.00,-0.030
820.00,-0.030
821.00,-0.030
822.00,-0.030
823.00,-0.030
824.00,-0.030
825.00,-0.030
826.00,-0.030
827.00,-0.030
828.00,-0.030
829.00,-0.030
830.00,-0.030
831.00,-0.030
832.00,-0.030
833.00,-0.030
834.00,-0.030
835.00,-0.030
836.00,-0.030
837.00,-0.030
838.00,-0.030
839.00,-0.030
840.00,-0.030
841.00,-0.030
842.00,-0.030
843.00,-0.030
844.00,-0.030
845.00,-0.030
846.00,-0.030
847.00,-0.030
848.00,-0.030
849.00,-0.030
850.00,-0.030
851.00,-0.030
852.00,-0.030
853.00,-0.030
854.00,-0.030
855.00,-0.030
856.00,-0.030
857.00,-0.030
858.00,-0.030
859.00,-0.030
860.00,-0.029
861.00,-0.029
862.00,-0.029
863.00,-0.029
864.00,-0.029
865.00,-0.028
866.00,-0.028
867.00,-0.028
868.00,-0.028
869.00,-0.027
870.00,-0.027
871.00,-0.027
872.00,-0.027
873.00,-0.026
874.00,-0.026
875.00,-0.026
876.00,-0.026
877.00,-0.025
878.00,-0.025
879.00,-0.025
880.00,-0.024
881.00,-0.024
882.00,-0.024
883.00,-0.023
884.00,-0.023
885.00,-0.022
886.00,-0.022
887.00,-0.021
888.00,-0.020
889.00,-0.020
890.00,-0.019
891.00,-0.018
892.00,-0.017
893.00,-0.015
894.00,-0.014
895.00,-0.013
896.00,-0.011
897.00,-0.009
898.00,-0.008
899.00,-0.006
900.00,-0.004
901.00,-0.003
902.00,-0.001
903.00,0.001
904.00,0.003
905.00,0.004
906.00,0.006
907.00,0.007
908.00,0.008
909.00,0.009
910.00,0.010
911.00,0.010
912.00,0.009
913.00,0.009
914.00,0.008
915.00,0.008
916.00,0.007
917.00,0.006
918.00,0.006
919.00,0.005
920.00,0.004
921.00,0.004
922.00,0.003
923.00,0.002
924.00,0.001
925.00,-0.000
926.00,-0.001
927.00,-0.002
928.00,-0.004
929.00,-0.005
930.00,-0.006
931.00,-0.007
932.00,-0.008
933.00,-0.009
934.00,-0.010
935.00,-0.011
936.00,-0.011
937.00,-0.012
938.00,-0.013
939.00,-0.014
940.00,-0.015
941.00,-0.015
942.00,-0.016
943.00,-0.017
944.00,-0.017
945.00,-0.018
946.00,-0.018
947.00,-0.019
948.00,-0.019
949.00,-0.020
950.00,-0.020
951.00,-0.020
952.00,-0.021
953.00,-0.021
954.00,-0.022
955.00,-0.022
956.00,-0.023
957.00,-0.023
958.00,-0.023
959.00,-0.024
960.00,-0.024
961.00,-0.024
962.00,-0.025
963.00,-0.025
964.00,-0.025
965.00,-0.026
966.00,-0.026
967.00,-0.026
968.00,-0.026
969.00,-0.027
970.00,-0.027
971.00,-0.027
972.00,-0.027
973.00,-0.027
974.00,-0.027
975.00,-0.027
976.00,-0.027
977.00,-0.027
978.00,-0.027
979.00,-0.026
980.00,-0.026
981.00,-0.026
982.00,-0.026
983.00,-0.026
984.00,-0.025
985.00,-0.025
986.00,-0.025
987.00,-0.024
988.00,-0.024
989.00,-0.023
990.00,-0.023
991.00,-0.023
992.00,-0.022
993.00,-0.021
994.00,-0.021
995.00,-0.020
996.00,-0.020
997.00,-0.019
998.00,-0.018
999.00,-0.018
1000.00,-0.017
1001.00,-0.015
1002.00,-0.014
1003.00,-0.012
1004.00,-0.011
1005.00,-0.009
1006.00,-0.008
1007.00,-0.007
1008.00,-0.007
1009.00,-0.006
1010.00,-0.006
1011.00,-0.005
1012.00,-0.005
1013.00,-0.004
1014.00,-0.004
1015.00,-0.004
1016.00,-0.003
1017.00,-0.003
1018.00,-0.003
1019.00,-0.003
1020.00,-0.003
1021.00,-0.003
1022.00,-0.003
1023.00,-0.003
1024.00,-0.003
1025.00,-0.003
1026.00,-0.003
1027.00,-0.004
1028.00,-0.004
1029.00,-0.004
1030.00,-0.004
1031.00,-0.004
1032.00,-0.004
1033.00,-0.004
1034.00,-0.004
1035.00,-0.004
1036.00,-0.005
1037.00,-0.005
1038.00,-0.005
1039.00,-0.005
1040.00,-0.005
1041.00,-0.005
1042.00,-0.005
1043.00,-0.006
1044.00,-0.006
1045.00,-0.006
1046.00,-0.007
1047.00,-0.007
1048.00,-0.007
1049.00,-0.008
1050.00,-0.008
1051.00,-0.009
1052.00,-0.009
1053.00,-0.009
1054.00,-0.010
1055.00,-0.010
1056.00,-0.011
1057.00,-0.011
1058.00,-0.011
1059.00,-0.012
1060.00,-0.012
1061.00,-0.012
1062.00,-0.012
1063.00,-0.013
1064.00,-0.013
1065.00,-0.013
1066.00,-0.013
1067.00,-0.014
1068.00,-0.014
1069.00,-0.014
1070.00,-0.015
1071.00,-0.015
1072.00,-0.016
1073.00,-0.016
1074.00,-0.016
1075.00,-0.017
1076.00,-0.017
1077.00,-0.018
1078.00,-0.018
1079.00,-0.018
1080.00,-0.018
1081.00,-0.019
1082.00,-0.019
1083.00,-0.019
1084.00,-0.020
1085.00,-0.020
1086.00,-0.020
1087.00,-0.020
1088.00,-0.020
1089.00,-0.020
1090.00,-0.020
1091.00,-0.021
1092.00,-0.021
1093.00,-0.021
1094.00,-0.021
1095.00,-0.021
1096.00,-0.021
1097.00,-0.021
1098.00,-0.021
1099.00,-0.021
1100.00,-0.021
