"2025-04-29_03-14_10-2 - RawData"
"Wavelength nm.","Abs."
960.00,-0.025
961.00,-0.025
962.00,-0.025
963.00,-0.026
964.00,-0.026
965.00,-0.026
966.00,-0.027
967.00,-0.027
968.00,-0.027
969.00,-0.027
970.00,-0.027
971.00,-0.027
972.00,-0.027
973.00,-0.027
974.00,-0.027
975.00,-0.027
976.00,-0.027
977.00,-0.027
978.00,-0.027
979.00,-0.027
980.00,-0.027
981.00,-0.027
982.00,-0.026
983.00,-0.026
984.00,-0.026
985.00,-0.025
986.00,-0.025
987.00,-0.025
988.00,-0.024
989.00,-0.024
990.00,-0.024
991.00,-0.023
992.00,-0.023
993.00,-0.022
994.00,-0.021
995.00,-0.021
996.00,-0.020
997.00,-0.020
998.00,-0.019
999.00,-0.018
1000.00,-0.017
1001.00,-0.016
1002.00,-0.015
1003.00,-0.013
1004.00,-0.011
1005.00,-0.010
1006.00,-0.009
1007.00,-0.008
1008.00,-0.007
1009.00,-0.007
1010.00,-0.006
1011.00,-0.006
1012.00,-0.006
1013.00,-0.005
1014.00,-0.005
1015.00,-0.005
1016.00,-0.004
1017.00,-0.004
1018.00,-0.004
1019.00,-0.004
1020.00,-0.004
1021.00,-0.004
1022.00,-0.004
1023.00,-0.004
1024.00,-0.004
1025.00,-0.004
1026.00,-0.004
1027.00,-0.005
1028.00,-0.005
1029.00,-0.005
1030.00,-0.005
1031.00,-0.005
1032.00,-0.005
1033.00,-0.005
1034.00,-0.006
1035.00,-0.006
1036.00,-0.006
1037.00,-0.006
1038.00,-0.006
1039.00,-0.006
1040.00,-0.006
1041.00,-0.006
1042.00,-0.007
1043.00,-0.007
1044.00,-0.007
1045.00,-0.007
1046.00,-0.008
1047.00,-0.008
1048.00,-0.008
1049.00,-0.009
1050.00,-0.009
1051.00,-0.010
1052.00,-0.010
1053.00,-0.010
1054.00,-0.011
1055.00,-0.011
1056.00,-0.011
1057.00,-0.012
1058.00,-0.012
1059.00,-0.012
1060.00,-0.013
1061.00,-0.013
1062.00,-0.013
1063.00,-0.013
1064.00,-0.014
1065.00,-0.014
1066.00,-0.014
1067.00,-0.014
1068.00,-0.015
1069.00,-0.015
1070.00,-0.015
1071.00,-0.016
1072.00,-0.016
1073.00,-0.017
1074.00,-0.017
1075.00,-0.018
1076.00,-0.018
1077.00,-0.018
1078.00,-0.019
1079.00,-0.019
1080.00,-0.019
1081.00,-0.019
1082.00,-0.020
1083.00,-0.020
1084.00,-0.020
1085.00,-0.020
1086.00,-0.021
1087.00,-0.021
1088.00,-0.021
1089.00,-0.021
1090.00,-0.021
1091.00,-0.021
1092.00,-0.021
1093.00,-0.021
1094.00,-0.021
1095.00,-0.021
1096.00,-0.021
1097.00,-0.021
1098.00,-0.021
1099.00,-0.021
1100.00,-0.021
