"2025-04-10_02-21_10-5 - RawData"
"Wavelength nm.","Abs."
613.00,-0.028
614.00,-0.028
615.00,-0.028
616.00,-0.028
617.00,-0.029
618.00,-0.029
619.00,-0.029
620.00,-0.029
621.00,-0.029
622.00,-0.029
623.00,-0.029
624.00,-0.029
625.00,-0.029
626.00,-0.029
627.00,-0.029
628.00,-0.029
629.00,-0.029
630.00,-0.030
631.00,-0.030
632.00,-0.030
633.00,-0.030
634.00,-0.030
635.00,-0.030
636.00,-0.030
637.00,-0.030
638.00,-0.030
639.00,-0.030
640.00,-0.030
641.00,-0.030
642.00,-0.030
643.00,-0.031
644.00,-0.031
645.00,-0.031
646.00,-0.031
647.00,-0.031
648.00,-0.031
649.00,-0.031
650.00,-0.031
651.00,-0.031
652.00,-0.031
653.00,-0.031
654.00,-0.031
655.00,-0.031
656.00,-0.031
657.00,-0.031
658.00,-0.031
659.00,-0.031
660.00,-0.031
661.00,-0.031
662.00,-0.031
663.00,-0.031
664.00,-0.031
665.00,-0.031
666.00,-0.031
667.00,-0.031
668.00,-0.031
669.00,-0.031
670.00,-0.031
671.00,-0.031
672.00,-0.031
673.00,-0.031
674.00,-0.031
675.00,-0.031
676.00,-0.031
677.00,-0.031
678.00,-0.031
679.00,-0.031
680.00,-0.031
681.00,-0.031
682.00,-0.031
683.00,-0.031
684.00,-0.031
685.00,-0.031
686.00,-0.031
687.00,-0.031
688.00,-0.031
689.00,-0.031
690.00,-0.031
691.00,-0.031
692.00,-0.031
693.00,-0.031
694.00,-0.031
695.00,-0.031
696.00,-0.031
697.00,-0.031
698.00,-0.031
699.00,-0.031
700.00,-0.031
701.00,-0.031
702.00,-0.031
703.00,-0.031
704.00,-0.031
705.00,-0.031
706.00,-0.031
707.00,-0.031
708.00,-0.031
709.00,-0.031
710.00,-0.031
711.00,-0.031
712.00,-0.031
713.00,-0.031
714.00,-0.031
715.00,-0.031
716.00,-0.031
717.00,-0.031
718.00,-0.031
719.00,-0.031
720.00,-0.031
721.00,-0.031
722.00,-0.031
723.00,-0.031
724.00,-0.031
725.00,-0.031
726.00,-0.031
727.00,-0.030
728.00,-0.030
729.00,-0.030
730.00,-0.030
731.00,-0.030
732.00,-0.030
733.00,-0.030
734.00,-0.029
735.00,-0.029
736.00,-0.029
737.00,-0.029
738.00,-0.029
739.00,-0.028
740.00,-0.028
741.00,-0.028
742.00,-0.028
743.00,-0.028
744.00,-0.028
745.00,-0.028
746.00,-0.028
747.00,-0.028
748.00,-0.028
749.00,-0.029
750.00,-0.029
751.00,-0.029
752.00,-0.029
753.00,-0.029
754.00,-0.029
755.00,-0.029
756.00,-0.029
757.00,-0.029
758.00,-0.029
759.00,-0.029
760.00,-0.029
761.00,-0.029
762.00,-0.030
763.00,-0.030
764.00,-0.030
765.00,-0.030
766.00,-0.030
767.00,-0.030
768.00,-0.030
769.00,-0.030
770.00,-0.030
771.00,-0.030
772.00,-0.030
773.00,-0.030
774.00,-0.030
775.00,-0.030
776.00,-0.030
777.00,-0.030
778.00,-0.030
779.00,-0.030
780.00,-0.030
781.00,-0.030
782.00,-0.030
783.00,-0.030
784.00,-0.030
785.00,-0.030
786.00,-0.030
787.00,-0.030
788.00,-0.030
789.00,-0.030
790.00,-0.030
791.00,-0.030
792.00,-0.030
793.00,-0.030
794.00,-0.030
795.00,-0.030
796.00,-0.030
797.00,-0.030
798.00,-0.030
799.00,-0.030
800.00,-0.030
801.00,-0.030
802.00,-0.030
803.00,-0.030
804.00,-0.030
805.00,-0.030
806.00,-0.030
807.00,-0.030
808.00,-0.030
809.00,-0.030
810.00,-0.030
811.00,-0.030
812.00,-0.030
813.00,-0.030
814.00,-0.030
815.00,-0.030
816.00,-0.030
817.00,-0.030
818.00,-0.030
819.00,-0.030
820.00,-0.030
821.00,-0.030
822.00,-0.030
823.00,-0.030
824.00,-0.030
825.00,-0.030
826.00,-0.030
827.00,-0.030
828.00,-0.030
829.00,-0.030
830.00,-0.030
831.00,-0.030
832.00,-0.030
833.00,-0.029
834.00,-0.029
835.00,-0.029
836.00,-0.029
837.00,-0.029
838.00,-0.029
839.00,-0.029
840.00,-0.030
841.00,-0.029
842.00,-0.029
843.00,-0.029
844.00,-0.030
845.00,-0.029
846.00,-0.029
847.00,-0.029
848.00,-0.029
849.00,-0.029
850.00,-0.029
851.00,-0.029
852.00,-0.029
853.00,-0.029
854.00,-0.029
855.00,-0.029
856.00,-0.028
857.00,-0.028
858.00,-0.028
859.00,-0.028
860.00,-0.027
861.00,-0.027
862.00,-0.026
863.00,-0.026
864.00,-0.026
865.00,-0.025
866.00,-0.025
867.00,-0.024
868.00,-0.024
869.00,-0.024
870.00,-0.024
871.00,-0.023
872.00,-0.023
873.00,-0.023
874.00,-0.023
875.00,-0.023
876.00,-0.023
877.00,-0.023
878.00,-0.023
879.00,-0.023
880.00,-0.023
881.00,-0.023
882.00,-0.023
883.00,-0.023
884.00,-0.022
885.00,-0.022
886.00,-0.021
887.00,-0.021
888.00,-0.020
889.00,-0.019
890.00,-0.018
891.00,-0.017
892.00,-0.016
893.00,-0.015
894.00,-0.014
895.00,-0.013
896.00,-0.011
897.00,-0.010
898.00,-0.008
899.00,-0.007
900.00,-0.005
901.00,-0.003
902.00,-0.002
903.00,-0.001
904.00,0.001
905.00,0.002
906.00,0.004
907.00,0.005
908.00,0.006
909.00,0.006
910.00,0.006
911.00,0.006
912.00,0.006
913.00,0.005
914.00,0.005
915.00,0.004
916.00,0.004
917.00,0.003
918.00,0.002
919.00,0.002
920.00,0.001
921.00,0.000
922.00,-0.000
923.00,-0.001
924.00,-0.002
925.00,-0.003
926.00,-0.004
927.00,-0.005
928.00,-0.006
929.00,-0.007
930.00,-0.008
931.00,-0.009
932.00,-0.010
933.00,-0.010
934.00,-0.011
935.00,-0.012
936.00,-0.013
937.00,-0.013
938.00,-0.014
939.00,-0.015
940.00,-0.015
941.00,-0.016
942.00,-0.017
943.00,-0.017
944.00,-0.018
945.00,-0.018
946.00,-0.018
947.00,-0.019
948.00,-0.020
949.00,-0.020
950.00,-0.020
951.00,-0.021
952.00,-0.021
953.00,-0.021
954.00,-0.022
955.00,-0.022
956.00,-0.022
957.00,-0.023
958.00,-0.023
959.00,-0.023
960.00,-0.024
961.00,-0.024
962.00,-0.024
963.00,-0.025
964.00,-0.025
965.00,-0.025
966.00,-0.026
967.00,-0.026
968.00,-0.026
969.00,-0.026
970.00,-0.026
971.00,-0.026
972.00,-0.026
973.00,-0.026
974.00,-0.026
975.00,-0.026
976.00,-0.026
977.00,-0.026
978.00,-0.026
979.00,-0.026
980.00,-0.026
981.00,-0.025
982.00,-0.025
983.00,-0.025
984.00,-0.025
985.00,-0.024
986.00,-0.024
987.00,-0.023
988.00,-0.023
989.00,-0.023
990.00,-0.022
991.00,-0.022
992.00,-0.021
993.00,-0.021
994.00,-0.020
995.00,-0.020
996.00,-0.019
997.00,-0.019
998.00,-0.018
999.00,-0.017
1000.00,-0.016
1001.00,-0.015
1002.00,-0.014
1003.00,-0.012
1004.00,-0.011
1005.00,-0.009
1006.00,-0.008
1007.00,-0.007
1008.00,-0.007
1009.00,-0.006
1010.00,-0.006
1011.00,-0.005
1012.00,-0.005
1013.00,-0.005
1014.00,-0.004
1015.00,-0.004
1016.00,-0.004
1017.00,-0.004
1018.00,-0.004
1019.00,-0.004
1020.00,-0.004
1021.00,-0.004
1022.00,-0.004
1023.00,-0.004
1024.00,-0.004
1025.00,-0.004
1026.00,-0.004
1027.00,-0.005
1028.00,-0.005
1029.00,-0.005
1030.00,-0.005
1031.00,-0.005
1032.00,-0.005
1033.00,-0.005
1034.00,-0.005
1035.00,-0.006
1036.00,-0.006
1037.00,-0.006
1038.00,-0.006
1039.00,-0.006
1040.00,-0.006
1041.00,-0.006
1042.00,-0.006
1043.00,-0.007
1044.00,-0.007
1045.00,-0.007
1046.00,-0.007
1047.00,-0.008
1048.00,-0.008
1049.00,-0.008
1050.00,-0.009
1051.00,-0.009
1052.00,-0.009
1053.00,-0.010
1054.00,-0.010
1055.00,-0.010
1056.00,-0.011
1057.00,-0.011
1058.00,-0.011
1059.00,-0.012
1060.00,-0.012
1061.00,-0.012
1062.00,-0.012
1063.00,-0.012
1064.00,-0.013
1065.00,-0.013
1066.00,-0.013
1067.00,-0.013
1068.00,-0.014
1069.00,-0.014
1070.00,-0.014
1071.00,-0.015
1072.00,-0.015
1073.00,-0.015
1074.00,-0.016
1075.00,-0.016
1076.00,-0.016
1077.00,-0.017
1078.00,-0.017
1079.00,-0.017
1080.00,-0.017
1081.00,-0.018
1082.00,-0.018
1083.00,-0.018
1084.00,-0.018
1085.00,-0.018
1086.00,-0.019
1087.00,-0.019
1088.00,-0.019
1089.00,-0.019
1090.00,-0.018
1091.00,-0.019
1092.00,-0.019
1093.00,-0.019
1094.00,-0.019
1095.00,-0.019
1096.00,-0.019
1097.00,-0.019
1098.00,-0.018
1099.00,-0.018
1100.00,-0.018
