"AirBaseline_EmptyGlass6 - RawData"
"Wavelength nm.","Abs."
1032.00,0.075
1033.00,0.075
1034.00,0.075
1035.00,0.075
1036.00,0.075
1037.00,0.075
1038.00,0.075
1039.00,0.075
1040.00,0.075
1041.00,0.075
1042.00,0.075
1043.00,0.075
1044.00,0.075
1045.00,0.075
1046.00,0.075
1047.00,0.075
1048.00,0.075
1049.00,0.075
1050.00,0.075
1051.00,0.075
1052.00,0.075
1053.00,0.075
1054.00,0.075
1055.00,0.075
1056.00,0.075
1057.00,0.075
1058.00,0.075
1059.00,0.075
1060.00,0.075
1061.00,0.075
1062.00,0.075
1063.00,0.075
1064.00,0.075
1065.00,0.075
1066.00,0.075
1067.00,0.075
1068.00,0.075
1069.00,0.075
1070.00,0.075
1071.00,0.075
1072.00,0.075
1073.00,0.075
1074.00,0.075
1075.00,0.075
1076.00,0.075
1077.00,0.075
1078.00,0.075
1079.00,0.075
1080.00,0.076
1081.00,0.075
1082.00,0.076
1083.00,0.076
1084.00,0.076
1085.00,0.075
1086.00,0.075
1087.00,0.075
1088.00,0.075
1089.00,0.075
1090.00,0.076
1091.00,0.076
1092.00,0.076
1093.00,0.076
1094.00,0.075
1095.00,0.076
1096.00,0.076
1097.00,0.075
1098.00,0.076
1099.00,0.076
1100.00,0.075
